type_shoes,price,address,image_link-src
Chaussures Nike AF1,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2314715_uploaded_image1_1592595272.jpg
Sandales Gucci,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3425941_uploaded_image1_1636293786.jpg
Sandales Adidas,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2341406_uploaded_image1_1593031346.jpg
Baskets homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures de ville en cuir,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2907082_uploaded_image1_1611376946.jpg
Vans,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605901_uploaded_image1_1708586977.jpg
Chaussures Homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Sebago,11 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2362721_uploaded_image1_1593386610.jpg
Chassures Sebago,11 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2315563_uploaded_image1_1592610600.jpg
Chaussures Sebago,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2362721_uploaded_image1_1593386610.jpg
Chaussures homme,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Chaussures Adidas,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4480786_uploaded_image1_1701450774.jpg
Chaussures,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Tapettes homme,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2315901_uploaded_image1_1592619096.jpg
Sandales Gucci,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2315913_uploaded_image1_1592619259.jpg
Wallabies Clarks,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2316881_uploaded_image1_1592645139.jpg
Chaussures Clarks,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2316885_uploaded_image1_1592645168.jpg
Chaussures Adidas Topanga,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2316916_uploaded_image1_1592645424.jpg
Baskets Adidas Gazelle,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3165505_uploaded_image1_1623359326.jpg
Baskets Nike Zoom X,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2316924_uploaded_image1_1592645483.jpg
Baskets Nike,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Stan Smith,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4879178_uploaded_image1_1722899725.jpg
Mocassins cuir,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4827692_uploaded_image1_1720187683.jpg
Chaussures Adidas,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Sandales crochet en cuir,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2317338_uploaded_image1_1592650257.jpg
Crochet en cuir,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2323714_uploaded_image1_1592767510.jpg
Sandales Adidas,7 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2341406_uploaded_image1_1593031346.jpg
Sandales,7 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Air Force Nike,14 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2317817_uploaded_image1_1592655357.jpg
Baskets Nike Under,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2317819_uploaded_image1_1592655369.jpg
Baskets Nike AF,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346070_uploaded_image1_1593101224.jpg
Baskets Vapor max,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2317827_uploaded_image1_1592655444.jpg
Chaussures Adidas,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Timberland,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2586990_uploaded_image1_1598816863.jpg
Wallabies cuir,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2324521_uploaded_image1_1592784744.jpg
Baskets Nike 270,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326616_uploaded_image1_1592826415.jpg
Chaussures MC Queen,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328577_uploaded_image1_1592844206.jpg
Sandales homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2800924_uploaded_image1_1606844322.jpg
Chaussures homme,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_3047707_uploaded_image2_1617895449.jpeg
Sandales homme,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932549_uploaded_image1_1725710116.jpg
Sandales,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Baskets Nike TN,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930602_uploaded_image1_1725607780.jpg
Chaussures homme,13 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales  homme,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2320771_uploaded_image1_1592706807.jpg
Baskets Alexander McQueen,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2321197_uploaded_image1_1592728393.jpg
Baskets Adidas,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Baskets Nike 720,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326705_uploaded_image1_1592826899.jpg
Baskets Air max,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Levis,20 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2322332_uploaded_image1_1592746720.jpg
Chaussures orthopédiques,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3081469_uploaded_image1_1619459355.jpg
Chaussures dockside,16 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2323304_uploaded_image1_1592760710.jpg
Mocassins en daim,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3220759_uploaded_image1_1625920912.jpg
Chaussures de ville,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Chaussures Weston en daim,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2323562_uploaded_image1_1592764600.jpg
Sandales homme,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4932549_uploaded_image1_1725710116.jpg
Sandales,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Sandales cuir,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4953661_uploaded_image1_1726841902.jpg
Chaussures crochet cuir,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2323714_uploaded_image1_1592767510.jpg
Chaussures homme,6 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Sandales Gucci,7 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3425941_uploaded_image1_1636293786.jpg
Wallabies,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4773175_uploaded_image1_1717197574.jpg
Baskets Nike,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Sebago,6 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2362721_uploaded_image1_1593386610.jpg
Chaussures,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Presto,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2708236_uploaded_image1_1603224915.jpg
Chaussures homme,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Mocassins homme,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4872505_uploaded_image1_1722556069.jpg
Baskets Adidas Gazelles,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3165505_uploaded_image1_1623359326.jpg
Boots,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3745796_uploaded_image1_1655406884.jpg
Chaussures All stars,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Stan Smith,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4866851_uploaded_image1_1722296937.jpg
Chaussures All Star,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets Balenciaga,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2932285_uploaded_image1_1612462567.jpg
Chaussures Nike Vapor Max,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326606_uploaded_image1_1592826368.jpg
Chaussures Alexander MC Queen,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326642_uploaded_image1_1592826519.jpg
Baskets Nike Air Max,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike Zoom,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3518805_uploaded_image1_1641873386.jpg
Baskets Nike Air 200,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326658_uploaded_image1_1592826650.jpg
Baskets Nike 720 8,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2326705_uploaded_image1_1592826899.jpg
Boots homme,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3745796_uploaded_image1_1655406884.jpg
Mocassins,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4872505_uploaded_image1_1722556069.jpg
Baskets MC Queen,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2327327_uploaded_image1_1592831653.jpg
Baskets Nike AF,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346070_uploaded_image1_1593101224.jpg
Baskets Jordan,30 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4203569_uploaded_image1_1683283931.jpg
Baskets Nike AF Dior,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2327356_uploaded_image1_1592831838.jpg
Chaussures Timberland,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2483462_uploaded_image1_1595711688.jpg
Timberland,25 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3695039_uploaded_image1_1652472408.jpg
Baskets Nike TN,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930602_uploaded_image1_1725607780.jpg
Wallabies,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4773175_uploaded_image1_1717197574.jpg
Baskets Dior,45 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3242278_uploaded_image1_1627073921.jpg
Baskets Air Max,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Jordan one,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328376_uploaded_image1_1592842428.jpg
Baskets Jordan 34,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328382_uploaded_image1_1592842507.jpg
Baskets Puma,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3247880_uploaded_image1_1627416265.jpg
Baskets Nike Presto,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328412_uploaded_image1_1592842907.jpg
Chaussures Timberland,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2586990_uploaded_image1_1598816863.jpg
Chaussures Nike,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774426_uploaded_image1_1717266824.jpg
Baskets Dior,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3242278_uploaded_image1_1627073921.jpg
Chaussures Reebok,18 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4749757_uploaded_image1_1715997855.jpg
Baskets New Balance,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328444_uploaded_image1_1592843237.jpg
Baskets Nike,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Mocassins,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4872505_uploaded_image1_1722556069.jpg
Mcqueen,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328475_uploaded_image1_1592843457.jpg
Baskets Nike Air,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Puma,23 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2971180_uploaded_image1_1614267179.jpg
Baskets Adidas Topanga,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328512_uploaded_image1_1592843736.jpg
Baskets Fila,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328568_uploaded_image1_1592844132.jpg
Chaussures Mc Queen,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2328577_uploaded_image1_1592844206.jpg
Baskets Nike Air,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Nike,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774426_uploaded_image1_1717266824.jpg
Mocassins homme,Prix sur demande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130424_uploaded_image1_1678564334.jpg
Chaussures homme,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Chaussures Vans,Prix sur demande,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2349765_uploaded_image1_1593168269.jpg
Chaussures Nike,Prix sur demande,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4376689_uploaded_image1_1694698408.jpg
Chaussures,Prix sur demande,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4376689_uploaded_image1_1694698408.jpg
Chaussures homme,Prix sur demande,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3958997_uploaded_image1_1668074385.jpg
Wallabies homme,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4038294_uploaded_image1_1673043382.jpg
Chaussures homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme Sebago,11 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2330311_uploaded_image1_1592868925.jpg
Mocassins Sebago,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3220762_uploaded_image1_1625921018.jpg
Chaussures homme Sebago,10 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2330311_uploaded_image1_1592868925.jpg
Adidas Yeezy,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3216212_uploaded_image1_1625724646.jpg
Wallabies,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2474591_uploaded_image1_1595516743.jpg
Chaussures Timberland,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2483462_uploaded_image1_1595711688.jpg
Chaussures homme,23 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Baskets Nike Presto,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2331943_uploaded_image1_1592906238.jpg
Nike Presto,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2331943_uploaded_image1_1592906238.jpg
Baskets Nike Presto,15 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2331943_uploaded_image1_1592906238.jpg
Chaussure Alexander Mqueen,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2331960_uploaded_image1_1592906384.jpg
Sandales Nike,7 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2345958_uploaded_image1_1593099804.jpg
Chaussures Nike,7 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774426_uploaded_image1_1717266824.jpg
Chaussures Versace,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2332165_uploaded_image1_1592908462.jpg
Chaussures  homme,5 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4674278_uploaded_image1_1712167618.jpg
Chaussures homme,5 000 CFA,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4674278_uploaded_image1_1712167618.jpg
Sandales Nike  Apple,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2332542_uploaded_image1_1592911866.jpg
Chaussures Gucci,6 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2332623_uploaded_image1_1592912576.jpg
Chaussures orthopédiques,20 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662523_uploaded_image2_1711544961.jpeg
Sandales,5 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986015_uploaded_image1_1728527053.jpg
Baskets Jordan,35 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4203569_uploaded_image1_1683283931.jpg
Chaussures,Prix sur demande,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Baskets homme,15 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Tapettes Gucci,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2335028_uploaded_image1_1592938171.jpg
Chaussures homme,5 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures Nike 95,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2335382_uploaded_image1_1592942926.jpg
Chaussures Jordan,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4553552_uploaded_image1_1705672902.jpg
Chaussures Nike,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4774426_uploaded_image1_1717266824.jpg
Chaussures All star,15 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Reebok classiques,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4749757_uploaded_image1_1715997855.jpg
Chaussures Reebok,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4749757_uploaded_image1_1715997855.jpg
Chaussures homme,20 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Sandales homme,5 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3913380_uploaded_image1_1665357776.jpg
Chaussures Sebago,13 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2362721_uploaded_image1_1593386610.jpg
Chaussures homme,11 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures  homme,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996689_uploaded_image1_1729081529.jpg
Baskets,15 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures,5 000 CFA,"Dagana, Sénégal",https://images.coinafrique.com/thumb_2337647_uploaded_image1_1592989019.jpg
Baskets Nike TN,25 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930602_uploaded_image1_1725607780.jpg
Chaussures Nike 270,23 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2346085_uploaded_image1_1593101383.jpg
Baskets Puma,22 500 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3247880_uploaded_image1_1627416265.jpg
